,Question,Answer
128,What are the objective of fund flow statement?,"To explain the changes in financial position: the objective of funds flow statement is to disclose the cause of changes in the assets, liabilities and equity capital between two balance sheet dates."
129,What are the uses of funds flow statement?,The basic purpose of a funds flow statement is to reveal the changes in the working capital on the two balance sheet dates. It also describes the sources from which additional working capital has been financed and the uses to which working capital has been applied.
130,What is the importance of fund?,"Cash Flow – the day-to-day expenses of a business need to be met. Salaries, bills, insurance, amongst other things must be paid. The initial period of a business generates low revenue, hence requiring funding. Expansion – when a business begins to grow new locations, products, and market research may be required."
131,What are the objectives of fund flow statement?,"To explain the changes in financial position: the objective of funds flow statement is to disclose the cause of changes in the assets, liabilities and equity capital between two balance sheet dates."
132,Why we prepare cash flow statement?,"A cash flow statement provides information about the changes in cash and cash equivalents of a business by classifying cash flows into operating, investing and financing activities. It is a key report to be prepared for each accounting period for which financial statements are presented by an enterprise"
133,Why are cash flows important in investment decisions?,"Investors consider the cash flow statement as a valuable measure of profitability and the long-term future outlook of an entity. It can help to evaluate whether the company has enough cash to pay its expenses. In other words, a CFS reflects a company's financial health."
134,What is the importance of fund flow statement?,"Funds flow statement is an important financial tool, which analyze the changes in financial position of a firm showing the sources and applications of its funds. It provides useful information about the firm's operating, financing and investing activities during a particular period."
135,What is considered a lead?,"In simple terms, a lead is an individual or organization with an interest in what you are selling. The interest is expressed by sharing contact information, like an email ID, a phone number, or even a social media handle."
136,What is the definition of a lead in Salesforce?,"In Salesforce, a lead is a prospective client or a potential opportunity, also called an “unqualified sales opportunity.” Leads can come from real-life interactions, such as meeting someone at a conference; or they can come from online interactions, such as when someone fills out a form on your website requesting more"
137,What is a market lead?,"A marketing lead is a person who shows interest in a brand's products or services, which makes the person a potential customer. The primary goal of any company is to generate as many leads as possible. A company must guide prospects down the sales funnel with relevant content and offers towards their purchase"
138,What is an unqualified lead?,"Unqualified sales leads are the ones who are either not nurtured enough or their requirements are not matching the offerings made by the inside sales rep. Reps usually do not find any point wasting their time behind any unqualified Sales leads, especially when they are packed with highly qualified sales leads."
139,What's the difference between a lead and a prospect?,"The Difference Between a Prospect and a Lead
A lead is an unqualified contact. Any potential client or customer you meet that hasn't been qualified as a prospect is a lead. In the sales process, you gather leads first, qualify them into prospects, and then move them through your sales funnel or process.
"
140,What is a qualification call?,"A discovery call is where you might do the bulk of your qualification, but it certainly isn't where qualification starts or ends. At every step of the sales process, you'll continuously evaluate prospects for more and more specific characteristics."
141,What are the most important sales skills?,"Key Sales Skills Every Rep Should Have
Communication.
Prospecting.
Discovery.
Business Acumen.
Social Selling.
Storytelling.
Active Listening.
Objection-Handling.
"
142,What is cold lead?,"Person who does not show interest in buying your product or service at all. When a sales rep contacts with a customer, and the customer has never heard of the company or the product then it is a cold lead. Just because a lead is cold, doesn't mean that they can't be nurtured into becoming a hot lead."
143,How can I be a good sales lead?,"How to Generate Sales Leads in Your Small Business
Identify Your Target Audience. The first step of lead generation is identifying your target audience. 
Pick Your Promotional Methods Wisely. 
Create a Sales Funnel. 
Use an Email Newsletter to Build Relationships. 
Leverage Social Media to Connect and Engage."
144,How do I generate more leads?,"Let's unpack 20 smart ways you can generate more leads for your business right now.
Optimize your web pages for conversions. 
Run a giveaway or contest. 
Directly engage with leads. 
Deploy outbound & inbound marketing. 
Invest in new technology. 
Find leads on Twitter. 
Develop & optimize informative content. 
Make your Tweets sing."
145,Why is lead qualification important?,"Lead qualification is important because it saves you time, energy, and ultimately your bottom line. It occurs very early in the pipeline, ideally when you're making initial contact or even beforehand. It helps you determine: If the prospect is in the right industry and territory to benefit from your product."
146,What is a prospecting strategy?,"Prospecting is the first step in the sales process, which consists of identifying potential customers, aka prospects. The goal of prospecting is to develop a database of likely customers and then systematically communicate with them in the hopes of converting them from potential customer to current customer."
147,How do you target a prospect?,"Here are four steps to segment your existing customers to target the right prospects:
Identify Your Best Customers to Find Your Best Prospects. 
Calculate the Customer Value. 
Increase Spend on Campaigns Targeting Core Prospects. 
Run More Campaigns Targeting Core Prospects.
"
148,What are prospecting techniques?,"Sales prospecting methods are any way a salesperson conducts outreach to source new leads or engage with existing leads. Methods can vary by sales organization and industry and can include email outreach, social selling, event networking, and warm outreach over the phone."
149,What is a raw lead?,"Raw leads are unfiltered, undifferentiated, and unqualified contacts generated by marketing activities such as content downloads, social media use, webinars, and tradeshows."
150,What are prospecting techniques?,"Sales prospecting methods are any way a salesperson conducts outreach to source new leads or engage with existing leads. Methods can vary by sales organization and industry and can include email outreach, social selling, event networking, and warm outreach over the phone."
151,What is the definition of a lead in Salesforce?,"In Salesforce, a lead is a prospective client or a potential opportunity, also called an “unqualified sales opportunity.” Leads can come from real-life interactions, such as meeting someone at a conference; or they can come from online interactions, such as when someone fills out a form on your website requesting more"
152,What is the meaning of lead in business?,"A sales lead is a person or business who may eventually become a client. Sales lead also refers to the data that identifies an entity as a potential buyer of a product or service. Businesses gain access to sales leads through advertising, trade shows, direct mailings, third parties, and other marketing efforts."
153,Where is lead still used?,"The largest use for lead is in storage batteries in cars and other vehicles. Lead compounds are used as a pigment in paints, dyes, and ceramic glazes, and in caulk. Lead paint was banned for consumer use in 1978 in the U.S.; however, it is still used in industrial paints such as those used on cars, bridges, and ships."
154,Where is lead found naturally?,"Lead is a naturally occurring metal found in the earth's crust. Lead can be found many places, much because of human activity through burning fossil fuels, mining, and manufacturing. Water can be contaminated with lead from mines, waste dumps, and industrial plants"
155,How much does a person make selling life insurance?,"The typical first-year commission for an auto insurance policy is 10% to 15% of the premium. For health insurance, it's 1% to 7%. Life insurance often pays 100% or more. This means if you sell a policy with a $100 per month premium, you make a total of $1,200 in commission on that policy during the first year"
156,What is a good price for life insurance?,"What's the average cost of life insurance? A healthy person aged between 18 and 70 can expect to pay an average of $67.88 a month for a $250,000 life insurance policy. Of course, this cost varies significantly depending on where you fall on that age spectrum, as well as your lifestyle and overall health."
157,Is it easy to sell life insurance?,"Search Results
Featured snippet from the web
Selling life insurance is a tough way to make a living and an even more difficult way to sustain a lucrative, long-lasting career.  First, life insurance sales jobs are abundant and easy to find. Second, commission percentages are very high compared to other insurance sales, such as health insurance."
158,Is selling life insurance hard?,"Selling life insurance is a tough way to make a living and an even more difficult way to sustain a lucrative, long-lasting career.  First, life insurance sales jobs are abundant and easy to find. Second, commission percentages are very high compared to other insurance sales, such as health insurance."
159,How much do leads cost?,"Lead cost varies widely from industry-to-industry. According Madison Logic's infographic on a cost of a lead, if you're looking to reach marketing people you should expect to spend an average of $35 per contact. But in the healthcare sector the average lead cost is $65 a person."
160,Who needs life insurance the most?,"Not everyone needs life insurance. The general rule is that you only need life insurance if you have dependents. Typically, dependents are children who still live at home or have yet to graduate from college. But a dependent could be anyone who is financially dependent on you, like a spouse, sibling or an aging parent."
161,What does a lead generation company do?,Lead generation is the process of attracting and converting prospects into potential buying customers. Marketing tactics are used to attract customers attention and convert them into leads. Lead generation companies help businesses become more efficient by delivering warmed up and qualified leads directly to them.
162,Where do insurance leads come from?,"Search Results
Featured snippet from the web
The short answer is, insurance agents get leads through: Marketing designed to generate leads. Purchasing leads from providers (who perform the marketing campaigns to generate the leads)"
163,How are leads generated?,"Lead generation is the process of attracting and converting strangers and prospects into someone who has indicated interest in your company's product or service. Some examples of lead generators are job applications, blog posts, coupons, live events, and online content"
164,What is a lead source?,Lead source is a CRM value that should be assigned as soon as the lead is created. It is the source of the lead. Determine what your lead source is by looking at the channel from which the lead originated.
165,Is insurance a good career?,"Due to the low barriers of entry, insurance sales is a good career choice for people who are transitioning into a new career following a major life change.  A college degree is preferred but is not required in many insurance firms. Unlike many other finance-related positions, prior experience is also not required."
166,Can you really make money selling life insurance?,"Selling life insurance is a tough way to make a living and an even more difficult way to sustain a lucrative, long-lasting career.  First, life insurance sales jobs are abundant and easy to find. Second, commission percentages are very high compared to other insurance sales, such as health insurance"
167,How can I generate more sales?,"Here are some basic steps you can take to improve your sales performance, reduce your cost of selling, and ensure your survival.
Clarify your mission. 
Break the mission into specific goals. 
Sell to customer needs. 
Create and maintain favorable attention. 
Sell on purpose. 
Ask, listen, and act.
"
168,How much should I charge for leads?,"Lead cost varies widely from industry-to-industry. According Madison Logic's infographic on a cost of a lead, if you're looking to reach marketing people you should expect to spend an average of $35 per contact. But in the healthcare sector the average lead cost is $65 a person"
169,What is a potential prospect?,"A prospect is a potential customer that has been qualified as fitting certain criteria. In most cases, a prospect: Fits your target market. Has the means (money) to buy."
170,How do I prospect for new clients?,"How to Prospect for New Customers
Get a decent list of prospects. Ideally, you want to be prospecting for customers who are already likely to buy. 
Create a qualifying script. 
Set reasonable prospecting goals. 
Get into a positive mental state. 
Make the calls."
171,How do you target a prospect?,"Here are four steps to segment your existing customers to target the right prospects:
Identify Your Best Customers to Find Your Best Prospects. 
Calculate the Customer Value. 
Increase Spend on Campaigns Targeting Core Prospects. 
Run More Campaigns Targeting Core Prospects."
172,What is a prospecting strategy?,"Prospecting is the process of initiating and developing new business by searching for potential customers, clients, or buyers for your products or services. The goal of sales prospecting is to move these people, or prospects, through the sales funnel until they eventually convert into revenue-generating customers.
"
173,What are prospecting techniques?,"Sales prospecting methods are any way a salesperson conducts outreach to source new leads or engage with existing leads. Methods can vary by sales organization and industry and can include email outreach, social selling, event networking, and warm outreach over the phone."
174,What is the difference between a customer and a prospect?,"A prospect is someone who is a potential or likely customer. A customer is someone who has already purchased something from you. When someone gets in touch with you via phone or fills in a contact form, they are not yet a customer. They are a prospect."
175,What comes first prospect or lead?,"A prospect is often confused as a lead. A lead is an unqualified contact. Any potential client or customer you meet that hasn't been qualified as a prospect is a lead. In the sales process, you gather leads first, qualify them into prospects, and then move them through your sales funnel or process."
176,How do you describe prospects?,"A prospect is the possibility that something fabulous will happen. After you graduate top of your class at Harvard, for example, your job prospects look great. Prospect is from the Latin word prospectus which means a ""view or outlook."" A prospect is still a way of looking ahead and expecting good things."
177,How do you qualify a prospect?,"Qualifying a prospect means to determine whether or not someone who is interested in your services is a good fit as a customer. If yes, they are worthy of your time and effort to turn them into a customer. Qualified sales leads have a higher return on investment and higher close rate."
178,How many sales calls to close a sale?,"It takes an average of 8 cold call attempts to reach a prospect. [TWEET THIS] Takeaway: Prospecting is hard and most of us hate it. But if you give up on a prospect after too few attempts, you are passing up a potential sale."
179,What is a good sales win rate?,"Average Win Rate
A survey conducted by the RAIN Group Center for Sales Research found respondents had an average win rate of 47%. The survey involved 472 companies with sales team that range from ten reps to over 5000 reps."
180,How do you increase sales leads?,"Here are five simple ways to increase sales leads.
Define a clear value proposition. A value proposition underpins the B2B marketing efforts. 
Create Relevant Content. 
Use Forms To Collect Meaningful Data Points Throughout the Qualification Process. 
Optimize Website Design. 
Let Data Guide Decisions."
181,How is closing rate calculated?,"Divide the number of successful sales by the number of leads and multiply the outcome by 100. The result is your closing ratio expressed as a percent. If, for example, you had 50 sales leads and 10 closed sales, the ratio is 10 divided by 50 multiplied by 100, which equals 20 percent."
182,What is a good closing ratio for sales?,"60% to 80%
When I ask sales executives what percent of sales qualified leads they can close their answer is generally in the 60% to 80% range. What they mean is that they will close 60% to 80% of what they thought they would close. Close rates probably can be a lot lower than most people think. Not that they should be."
183,How do you evangelize a product?,"Here are some tips on how to evangelize a product (whether it's Apple, Canva or anything).
Make it great. It's very hard to evangelize crap. 
Position it as a “cause” 
Love the cause. 
Localize the pitch. 
Look for agnostics, ignore atheists. 
Let people test drive the cause. 
Learn to give a demo. 
Provide a safe, easy first step"
184,What are the 3 most important things needed for effective teamwork in the workplace?,"Knowing the elements for effective teamwork can help you to build and maintain high-performance teams throughout your organization.
Commitment and Trust. 
Open Lines of Communication. 
Diversity of Capabilities. 
Adaptable to Changing Conditions. 
Confidence and Creative Freedom."
185,What are 3 important skills for teamwork and collaboration?,"In order to work well together, teams must:
Have a common purpose and goal.
Trust each other.
Clarify their roles from the start.
Communicate openly and effectively.
Appreciate a diversity of ideas.
Balance the team focus.
Leverage any heritage relationships.
"
186,What is a good definition of teamwork?,"Teamwork is generally understood as the willingness of a group of people to work together to achieve a common aim. For example we often use the phrase:” he or she is a good team player”. This means someone has the interests of the team at heart, working for the good of the team."
187,What are the 5 roles of an effective team?,"Search Results
Featured snippet from the web
The five functions are trust, conflict management, commitment, accountability and focusing on results. To have a functioning team, one thing is a must and that is Trust. Trust is the foundation of a good team."
188,What are examples of teamwork?,"An example of teamwork can be seen when a football team successfully executes a play and scores. Coordinated effort between several otherwise independent entities, with a unified goal or intent, can be qualified as teamwork. Another example of teamwork that can be found in nature is the actions of ants.
"
189,What do you say to motivate your team?,"To really enjoy life at work, employees need a good salary, good working conditions and a great team.

6 Small Things You Can Say to Motivate Your Team
“Thank you” 
“What do you think?” 
“That's great!” 
“Can I help?” 
“You'll do great” 
“We” not “I”"
190,How do you inspire staff?,"Here are five ways to inspire and motivate your employees.
Show your trust. The first sure way to motivate and inspire your employees is to demonstrate that you have faith in their abilities to get the job done. 
Incentivize with a prize. 
Invest in your employees. 
Give them a purpose. 
Include them in the big decisions."
191,How do you empower a team?,"Empower your team and build trust
Ask for input. 
Ask for their ideas and insights. 
Reinforce with positive feedback. 
Develop leaders. 
Stretch each team member's capabilities. 
Mentor your team members. 
Encourage open communication. 
Demonstrate that you trust your team members.
"
192,What is KPI in a call center?,"A KPI (Key Performance Indicator) is a measurable value, or values, that demonstrates how effectively a company, department, team, or individual is achieving business goals"
193,How do you measure success of a team leader?,"But till that happens, here are five measures every leader can use to gauge their success:
Engagement. Do your team members engage and interact with one another or do they work in isolation? 
Employee growth. 
Training. 
Fairness. 
Respect for others."
194,What are the five leadership skills?,"5 Leadership Skills Found in Managers
Communication. One of the most important skills of a leader is the ability to communicate effectively. 
Awareness. 
Honesty/Integrity. 
Relationship Building. 
Innovation. 
Developing Leadership Skills."
195,What is difference knowledge and skills?,"Difference Between Knowledge and Skill.  Knowledge refers to learning concepts, principles and information regarding a particular subject(s) by a person through books, media, encyclopedias, academic institutions and other sources. Skill refers to the ability of using that information and applying it in a context."
196,How do you increase employee knowledge skills and abilities?,"The following five techniques can help you improve your employees' ability to learn:
Lead By Example. 
Assess Employee Understanding. 
Provide Diverse Training Opportunities. 
Keep Track of Employee Performance. 
Give Positive Feedback."
197,What are some knowledge skills?,"Common Knowledge Skills and Abilities List
Technology Skills. This range of skills can be quite extensive. 
Managing Priorities/Deadlines. This is a very common requirement of the modern workplace. 
Problem-Solving Skills. 
Adaptability. 
Planning and Organizing Skills. 
Teamwork. 
Interpersonal Skills. 
Motivation."
198,How do you evaluate soft skills?,"12 Effective Ways to Assess Candidates' Soft Skills
New ways to screen for soft skills. 
Have employees referring candidates assess their soft skills. 
Ask candidates to list the soft skills that would be required for success. 
Have them force rank their soft skills. 
Have references force rank their soft skills. 
Give them problems that require soft skills."
199,Is time management a soft skill?,"Students need it to stick to project deadlines, housewives need it to effectively juggle all their tasks, working professionals need it to deliver good quality work prior to deadlines - more than a soft skill, time management is a life skill."
200,What are soft skills in work?,"Soft skills include adaptability, attitude, communication, creative thinking, work ethic, teamwork, networking, decision making, positivity, time management, motivation, flexibility, problem-solving, critical thinking, and conflict resolution.
"
201,How do I know my skills?,"Here are five of the most in-demand transferrable skills.
Initiative. You take responsibility for your own work and don't wait to be told what to do. 
Planning. You're good at deciding which tasks are a priority. 
Teamwork. You're great at co-operating with others. 
Communication. 
Problem-solving."
202,What are hard skills examples?,"Typical examples of hard skills include computer software, marketing, writing, accounting, finance, or legal skills. In contrast, soft skills are your traits and abilities not unique to any job—think collaboration, time management, empathy, or leadership"
203,What are the 10 soft skills?,"Top 10 Soft Skills List & Examples
1 – Communication. Communication skills can be oral or written and allow you to express yourself effectively in the workplace. 
2 – Teamwork. 
3 – Adaptability. 
4 – Problem-Solving. 
5 – Creativity. 
6 – Work Ethic. 
7 – Interpersonal Skills. 
8 – Time Management."
204,How do you define success and failure?,"Success is being able to be true to yourself and being unable to be yourself. Failure is having to dance to people's tunes, their time, their agenda and their schedule. Success is when you do not need to compare yourself to others. Failure is when you are constantly doing so.
"
205,What are examples of key performance indicators?,"Examples of Sales KPIs
Number of New Contracts Signed Per Period.
Dollar Value for New Contracts Signed Per Period.
Number of Engaged Qualified Leads in Sales Funnel.
Hours of Resources Spent on Sales Follow Up.
Average Time for Conversion.
Net Sales – Dollar or Percentage Growth."
206,How do you show productivity at work?,"Increase productivity and become highly efficient with these habits:
Focus on most important tasks first.
Cultivate deep work.
Keep a distraction list to stay focused.
Use the Eisenhower Matrix to identify long-term priorities.
Use the 80/20 rule.
Break tasks into smaller pieces.
Take breaks.
Make fewer decisions."
207,What is the correct way to measure productivity?,"Here's how to use the Simple Productivity Formula:
Choose the output you will measure. 
Find your input figure, which is the hours of labor put into production.
Divide the output by the input.
Assign a dollar value to the results, to measure your cost-benefit ratio."
208,How do you track remote employee productivity?,"Time Doctor. Time Doctor is one of the most powerful time tracking tools for 2019. 
Toggl. Toggl is a great virtual software to see if remote employees are working. 
RescueTime. Unlike the other tools in the article, RescueTime isn't a time-tracking app per se. 
Hours. 
Timely. 
Harvest. 
Everhour. 
Timeneye.
"
209,How does remote monitoring work?,"Remote monitoring uses an internet connection to take the images your CCTV cameras are picking up, and send them to an external remote monitoring station. These stations are specifically designed to respond rapidly to any suspicious activity, protecting your business or property from criminal damage.
"
210,How do I make sure remote workers work?,"Let's go:
Set Tasks With Deadlines. In a remote team, there are always some employees who invest themselves fully while others only work just enough not to get fired. 
View Team Activity Regularly. 
Track Employee Internet Usage. 
Monitor When Employees Are at Their Desk. 
Supervise Employees Remotely. 
End of Day Report Summary."
211,How do you manage an employee remotely?,"How to Manage Remote Employees
Personal Connection. Positive relationships at work are a key ingredient for employee engagement. 
Team Collaboration. 
Use video and phone calls. 
Be responsive and available. 
Provide face-to-face meeting opportunities. 
Make meetings accessible. 
Hold regular check-ins. 
Make personal connections."
212,How do I track remote employee hours?,"These software track and monitor how much time a remote worker spends on a specific task, site or app. This helps you get a better idea of what they're up to during work hours.

Time Doctor. Time Doctor is one of the most powerful time tracking tools for 2019. 
Toggl. 
RescueTime. 
Hours. 
Timely. 
Harvest. 
Everhour. 
Timeneye."
213,How do you set KPI targets?,"Here's a process for setting actionable KPI targets:
Review business objectives.
Analyze your current performance.
Set short and long term KPI targets.
Review targets with your team.
Review progress and readjust."
214,What are the most important key performance indicators?,"Revenue Growth. Sales growth is one of the most basic barometers of success for any business. 
Income Sources. 
Revenue Concentration. 
Profitability Over Time. 
Working Capital."
215,How do you identify key performance indicators?,"Choose KPIs That Are Directly Related to Your Business Goals. 
Focus on a Few Key Metrics, Rather Than a Slew of Data Points. 
Consider Your Company's Stage of Growth. 
Identify Both Lagging and Leading Performance Indicators. 
Understand That KPIs Are Different for Every Industry and Business Model."
216,What is a personal KPI?,Personal KPIs are guideposts designed to illuminate your path and keep your end goal in perspective.
217,What is a smart KPI?,"SMART stands for = Specific, Measurable, Attainable, Relevant, and Time-Bound. The key ingredients for 'good' definitions of Key Performance Indicators (KPI) and its goals. At KPI Library we believe you should add “Explainable” and “Relative” to these ingredients, making it SMARTER!"
218,How do you write a good KPI?,"Follow these steps when writing a KPI:
Write a clear objective for your KPI. 
Share your KPI with stakeholders. 
Review the KPI on a weekly or monthly basis. 
Make sure the KPI is actionable. 
Evolve your KPI to fit the changing needs of the business. 
Check to see that the KPI is attainable. 
Update your KPI objectives as needed."
219,What is KPI in HR?,"Human Resources key performance indicators (HR KPIs) are metrics that are used to see how HR is contributing to the rest of the organization. This means that HR KPIs measure how successful HR is in realizing the organization's HR strategy. The HR strategy follows the organizational strategy.
"
220,What are key performance indicators for employees?,"A Key Performance Indicator (KPI) is a quantifiable measurement that shows how well an organization, team, or individual is performing against a predetermined goal or objective.
"
221,How do you evaluate yourself?,"Three ways:
Reflect. Identify your values, those rules for living that you consider important. Then honestly ask yourself if you live up to these.
Observe. Watch how friends and family interact with you. Do they trust you? 
Ask. Ask those who you trust for honest feedback.
"
222,What are the benefits of teamwork?,"Here are six ways that teamwork benefits you in the workplace.
Fosters Creativity and Learning. Creativity thrives when people work together on a team. 
Blends Complementary Strengths. 
Builds Trust. 
Teaches Conflict Resolution Skills. 
Promotes a Wider Sense of Ownership. 
Encourages Healthy Risk-Taking."
223,What are good team working skills?,"Top 10 Teamwork Skills—Examples
Communication. 
Conflict resolution. 
Rapport-building and listening. 
Decision-making. 
Problem-solving. 
Organizational and planning skills. 
Persuasion and influencing skills. 
Reliability."
224,How is effectiveness measured?,"The measures of effectiveness are the emergency response time, false alarm rate, operational availability, and total cost of ownership. The target value for each moe is established to achieve a competitive advantage.
"
225,How do you motivate your team?,"Try these 9 powerful ways to keep the members of your team motivated and giving their very best on the job.
Foster collaboration within the team. 
Avoid useless meetings. 
Set clear goals. 
Don't micromanage. 
Pay your people what they are worth. 
Provide them with a pleasant place to work. 
Encourage happiness. 
Don't punish failure."
226,What is KPI for team leader?,"Key Performance Indicators or KPIs that measure the organization's employees to work in teams are intended to measure the optimal functioning, development, and success of teams set up within the organization. Basically, the organization cannot prosper without cohesive teams.
"
227,How do you measure knowledge skills and abilities?,Knowledge can be measured with written or oral exams where a person documents or explains what they know. Knowledge of the facts and concepts form the foundation for the ability to apply the skills to perform a task or to modify an attitude.
228,How do you measure soft skills in the workplace?,"Five Ways to Measure Soft Skills
Personal Profile. Within CTE programs, high schools or technical centers define the specific essential behaviors which desired for students. 
Project Rubrics. 
Employability Profile with Performance Scale. 
Separate Behavior Grade. 
Daily Work Habits Grade."
229,What is your scale for measuring effectiveness?,"Measuring your employees' effectiveness is an important part of managing a team, and ensures your organisation is running at its most productive.  For subjective measurements, such as cooperativeness, dependability and judgment, a manager can rate their employee on a scale of 1 to 10."
230,How do you develop people skills?,"Remember these people skills when meeting someone new:
Use body language. Pay attention to non-verbal communication cues such as good posture, appropriate eye contact, and friendly gestures.
Listen up. Rely on good communication and listening skills. 
Be aware of the situation around you."
231,What are soft skills in project management?,"Just as important are soft skills, sometimes known as “people skills.” Soft skills apply to all jobs in all industries, particularly leadership positions. They include the ability to communicate well, build trust and resolve conflicts. Soft skills can help provide an edge to managers who have learned to use them well."
232,What is effective project management?,Effective project management means having strong leadership qualities such as being able to motivate his team and drive them to maximum performance so that they can achieve their goals
233,What is the hourly rate for a project manager?,"The average hourly wage for a Project Management Manager in the United States is $66 as of April 27, 2020, but the range typically falls between $59 and $74."
234,How do I get certified as a project manager?,"Look no further.
Step 1: Read the Project Management Professional (PMP)® Credentials Handbook.
Step 2: Make sure that you are eligible to become a PMI certified project manager.
Step 3: Become a PMI Member & Member of your local PMI Chapter.
Step 4: Sign up for the PMP Exam.
Step 5: Study the PMBOK® Guide."
235,Are project managers in high demand?,"The demand for project managers is high.  Although quite common in the IT field, project-oriented work is also common in the business service, oil and gas, finance and insurance, manufacturing, construction and utility industries—all over the world. Salaries for project managers are competitive."
236,How do you succeed in project management?,"Ways to Help You Succeed as a Project Manager
Manage Your Time Well. Project managers always have demands on their time. 
Learn to Effectively Use Project Management Tools. 
Learn to Anticipate Problems. 
Be Effective at Conducting Meetings. 
Become an Effective Decision Maker. 
Be Receptive to New Ideas. 
Keep the Focus on Quality Not Milestones. 
Address Issues Right Away."
237,What are the most important skills of a project manager?,"The most important skills of a project manager include leadership, communication, time management, negotiating, team management, and critical thinking. Furthermore, he/she must also be able to keep up with the project management trends and use the tools they have to their fullest."
238,What are the 3 things a project manager needs to succeed?,"Here are the three “must-have” skills for every successful project manager:
Communication and interpersonal skills. 
Ability to negotiate and resolve conflicts. 
Building commitment within the team. 
Concluding thoughts on team leader skills."
239,What is management in your own words?,"Management is the process of getting activities completed efficiently and effectively with and through other people. essential functions of management are: Planning, Organizing, Staffing, Directing, Coordinating Reporting, Budgeting."
240,How do you define project management?,"Project management is the practice of initiating, planning, executing, controlling, and closing the work of a team to achieve specific goals and meet specific success criteria at the specified time. The primary challenge of project management is to achieve all of the project goals within the given constraints"
241,What are the 4 phases of project management?,"These steps can be grouped into four phases which consist of initiation and planning, execution, monitoring and control, and closing.
Initiation and Planning. This phase is often broken into two: one for initiation and one for planning. 
Execution. 
Project Monitoring and Control. 
Project Closing."
242,What does a project manager do on a daily basis?,"That being said, there are a number of general tasks that any good project manager can expect to perform on a daily basis. These include: Communicating with team members: Project Management is all about communication, whether through emails, calls, daily check-ins, or team meetings"
243,What is project management in simple words?,"Project management is the way a person organizes and manages resources that are necessary to complete a project. People that manage projects are known as Project Managers. A project is a piece of work which is not a process or an operation. It has a start, an end, and goals."
244,How do I learn project management skills?,"Ways to Improve Your Project Management Skills as a Small Business Owner
If at first you don't succeed, plan, plan, and plan again. 
Focus on communication. 
Find the right project management tools. 
Establish firm goals or objectives. 
Set yourself up for success with small wins. 
Understand (and embrace) the concept of MVP."
245,Can I be a project manager with no experience?,"For those with plenty of informal project management experience, certification can help you transition into full-time project management. For those with little to no experience, the education requirements for certification can give you a head start on gaining the knowledge needed to land a project management job."
246,What are the 5 stages of project management?,"Dividing your project management efforts into these five phases can help give your efforts structure and simplify them into a series of logical and manageable steps.
Project Initiation. 
Project Planning. 
Project Execution. 
Project Monitoring and Control. 
Project Closure."
247,Is project manager a hard job?,"1. The hard skills are easy. The worst-kept secret about being a PM is that the nuts and bolts of the job are important, but pretty easy. The schedule calculations can be done by just about anyone, and it's even easier if you have good project management software to do it for you."
248,What is project management skills?,"To do this effectively, a project manager must be:
Highly organized. Detail oriented. Business savvy, with the ability to see how the project is tied to the organization's overarching business goals. People-friendly, with excellent communication skills and the ability to motivate. Resourceful to adequately manage risk."
249,Which software is used for project management?,"JIRA. JIRA is a popular project management software that caters mostly to agile, software development teams. Within the software, these teams can create customisable scrum boards, kanban boards, and make use of agile reporting (in real-time)."
250,What is the best tool for project management?,"Seven Of The Best Project Management Tools For Your Business
Casual. Casual is a visual, online project tool, that simplifies projects by turning them into easy-to-navigate workflows. 
Asana. 
Trello. 
Basecamp. 
Omniplan. 
Todoist. 
Pivotal Tracker."
251,What factors influence WACC?,"There are various factors which affect the WACC, and this article specifically talks about these.
Economic Conditions. When a bank provides a company with easy loans to alleviate stability, the company's debts are reduced subsequently. 
Capital Structure. 
Dividend Policy. 
New Funds Received. 
Income Tax Rates."
252,Is WACC constant?,"As a company gears up, the decrease in the WACC caused by having a greater amount of cheaper debt is exactly offset by the increase in the WACC caused by the increase in the cost of equity due to financial risk. The WACC remains constant at all levels of gearing thus the market value of the company is also constant."
253,What would increase WACC?,"All sources of capital, including common stock, preferred stock, bonds, and any other long-term debt, are included in a WACC calculation. A firm's WACC increases as the beta and rate of return on equity increase because an increase in WACC denotes a decrease in valuation and an increase in risk."
254,How does the tax rate affect WACC?,"Decisions made by owners or managers can protect income from tax or expose it to tax, affecting the tax rate applied to company profits, which in turn affects the WACC. The full WACC formula incorporates these tax effects: WACC = (wE x rE) + (wD x rD)(1 - t), where ""t"" is the effective tax rate on company profits."
255,How do you calculate WACC tax?,The WACC formula is calculated by dividing the market value of the firm's equity by the total market value of the company's equity and debt multiplied by the cost of equity multiplied by the market value of the company's debt by the total market value of the company's equity and debt multiplied by the cost of debt .
256,Does WACC change over time?,"Furthermore, the WACC is not constant over time. Among other factors, the WACC depends on the risk free rate, the company's funding strategy (leverage) and risk profile. Each of these factors will change over time and can be different for each business line or project."
257,Is WACC pre or post tax?,"The WACC is a calculation of the 'after-tax' cost of capital where the tax treatment for each capital component is different. In most countries, the cost of debt is tax deductible while the cost of equity isn't, for hybrids this depends on each case."
258,Is WACC a percentage?,"Put simply, WACC is the minimum acceptable rate of return at which a company yields returns for its investors. To determine an investor's personal returns on an investment in a company, simply subtract the WACC from the company's returns percentage."
